date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:43:00	82068/82068	---M-Z	200	added ('OK')	text/html	etag:%22d133e705d0f9f4373d4f241b5f5d0870%22	https://hootonsol.com/	C:/Users/Utilisateur/Desktop/yeticoin/hootonsol.com/index.html	(from )
19:43:00	86/86	---M-Z	200	added ('OK')	text/plain	etag:%22bd9b815f21ee10fdad06f1ba22a8ac9e%22	https://hootonsol.com/robots.txt		(from )
19:43:00	13619/13619	---MC-	200	added ('OK')	image/jpeg	etag:%22f3669939fc02bf5a6346af4aa5b707dc%22	https://framerusercontent.com/images/zqpdPlR5f9TxUJ740RBC2Z9Z7s.jpg	C:/Users/Utilisateur/Desktop/yeticoin/framerusercontent.com/images/zqpdPlR5f9TxUJ740RBC2Z9Z7s.jpg	(from https://hootonsol.com/)
19:43:00	24667/24667	---MC-	200	added ('OK')	image/jpeg	etag:%22e53ece807c6fdc452302c8c5630a6006%22	https://framerusercontent.com/images/MB9RpXln5TvvT76z1AS71Unw.jpg	C:/Users/Utilisateur/Desktop/yeticoin/framerusercontent.com/images/MB9RpXln5TvvT76z1AS71Unw.jpg	(from https://hootonsol.com/)
19:43:01	796387/796387	---MC-	200	added ('OK')	image/png	etag:%2256e1849fd6251a00d0d4c6ad09a56f8d%22	https://framerusercontent.com/images/soZS6uL1JVVqNzCstxNY5jFO0wg.png	C:/Users/Utilisateur/Desktop/yeticoin/framerusercontent.com/images/soZS6uL1JVVqNzCstxNY5jFO0wg.png	(from https://hootonsol.com/)
19:43:01	9137/9137	---MC-	200	added ('OK')	image/png	etag:%22de01791b6266ed7a82874c485905b2f6%22	https://framerusercontent.com/images/kBrp7nPFLR9xY5bo7KtgSe1V9ZQ.png	C:/Users/Utilisateur/Desktop/yeticoin/framerusercontent.com/images/kBrp7nPFLR9xY5bo7KtgSe1V9ZQ.png	(from https://hootonsol.com/)
19:43:01	4011/4011	---MC-	200	added ('OK')	image/png	etag:%220f95d949883b96e9ecc149f9b7300244%22	https://framerusercontent.com/images/vZWlMkdj28Hga8CZAw0ZXj1Jwgk.png	C:/Users/Utilisateur/Desktop/yeticoin/framerusercontent.com/images/vZWlMkdj28Hga8CZAw0ZXj1Jwgk.png	(from https://hootonsol.com/)
19:43:01	30387/30387	---MC-	200	added ('OK')	image/png	etag:%2265dc89cdaf26169eeeea18d8646e6656%22	https://framerusercontent.com/images/JIKTpchosnA2qqby7aS41VkD3VM.png	C:/Users/Utilisateur/Desktop/yeticoin/framerusercontent.com/images/JIKTpchosnA2qqby7aS41VkD3VM.png	(from https://hootonsol.com/)
